id,property_name,property_type,district,rental_price,beds,baths,sqft,mrt,latitude,longitude,completion_year,url,created_at,updated_at,street_name,lease_date
080b53af-54bf-4be1-85d8-c91a3d848481,D'LOTUS,Condo,12,3700,2,,850,,0,0,,,2025-02-17 02:49:39.225+00,2025-02-17 03:21:56.394426+00,LORONG AMPAS,Nov-24
080d97bb-a73d-4b29-b6ec-09063964ffd7,LOYANG VALLEY,Condo,17,3000,2,,1050,,0,0,,,2025-02-17 02:49:39.216+00,2025-02-17 03:21:57.129608+00,LOYANG AVENUE,Dec-24
080fef50-1643-4295-8e92-e14dfcbc8ad3,BREEZE BY THE EAST,Condo,16,5800,3,,1750,,0,0,,,2025-02-17 02:49:39.218+00,2025-02-17 03:21:56.102822+00,UPPER EAST COAST ROAD,Dec-24
08102c1e-532a-4b7a-b776-f9d9b41a9047,EBONY MANSIONS,Condo,15,4000,0,,1050,,0,0,,,2025-02-17 02:49:39.216+00,2025-02-17 03:21:56.489693+00,LORONG M TELOK KURAU,Dec-24
08129876-8b82-4aec-8162-0433eba60c8f,JALAN BESAR PLAZA,Condo,8,5300,4,,1550,,0,0,,,2025-02-17 02:49:39.218+00,2025-02-17 03:21:56.941755+00,KITCHENER ROAD,Dec-24
0816bfcc-2f5e-4a25-bf5c-753804bc2766,AVENUE SOUTH RESIDENCE,Condo,3,4600,2,,650,,0,0,,,2025-02-17 02:49:39.225+00,2025-02-17 03:21:55.89674+00,SILAT AVENUE,Nov-24
0819e0c4-00db-4f75-933c-ff8d4bd60e2f,MALVERN SPRINGS,Condo,15,6000,2,,1750,,0,0,,,2025-02-17 02:49:39.218+00,2025-02-17 03:21:57.234116+00,ONAN ROAD,Dec-24
0819e23e-1780-4061-9a2d-37aa23cdcc8b,MARINA ONE RESIDENCES,Condo,1,13300,3,,1550,,0,0,,,2025-02-17 02:49:39.214+00,2025-02-17 03:21:57.234116+00,MARINA WAY,Dec-24
082770ac-75df-4ff7-9bde-a3bf72f4f595,MAPLE WOODS,Condo,21,7188,3,,1750,,0,0,,,2025-02-17 02:49:39.224+00,2025-02-17 03:21:57.234116+00,BUKIT TIMAH ROAD,Nov-24
08294612-b9b2-45f4-872e-530891a66829,DAIRY FARM RESIDENCES,Condo,23,7050,3,,1150,,0,0,,,2025-02-17 02:49:39.223+00,2025-02-17 03:21:56.394426+00,DAIRY FARM LANE,Nov-24
082c4e86-608f-4034-8105-086442434448,QUEENS PEAK,Condo,3,4800,2,,750,,0,0,,,2025-02-17 02:49:39.23+00,2025-02-17 03:21:57.761703+00,DUNDEE ROAD,Oct-24
08306232-d403-4b49-8e13-b4dc684af55d,NON-LANDED HOUSING DEVELOPMENT,Condo,9,3359,2,,850,,0,0,,,2025-02-17 02:49:39.226+00,2025-02-17 03:21:57.421173+00,CLAYMORE ROAD,Nov-24
0833acbd-0c45-4efc-a29d-585eef0ff210,ONE HOLLAND VILLAGE RESIDENCES,Condo,10,4000,1,,450,,0,0,,,2025-02-17 02:49:39.217+00,2025-02-17 03:21:57.574223+00,HOLLAND VILLAGE WAY,Dec-24
08370a82-c8b4-49fb-ab09-15a4289310aa,THE INTERWEAVE,Condo,12,2800,0,,350,,0,0,,,2025-02-17 02:49:39.228+00,2025-02-17 03:21:58.559391+00,KIM KEAT ROAD,Nov-24
08378d0e-37f0-4797-b408-1983c876fd57,BOATHOUSE RESIDENCES,Condo,19,3950,3,,850,,0,0,,,2025-02-17 02:49:39.224+00,2025-02-17 03:21:56.102822+00,UPPER SERANGOON VIEW,Nov-24
08381c5e-eb9f-47b2-9553-aad72e6ca337,PARC ESTA,Condo,14,4000,1,,550,,0,0,,,2025-02-17 02:49:39.229+00,2025-02-17 03:21:57.574223+00,SIMS AVENUE,Oct-24
083a5805-ce08-4778-a21c-3a239f5e05dd,PARC ELEGANCE,Condo,15,2600,0,,350,,0,0,,,2025-02-17 02:49:39.235+00,2025-02-17 02:49:52.027778+00,TELOK KURAU ROAD,Oct-24
083b30c7-2a02-44b8-9342-b43c9922e4ed,THE MARBELLA,Condo,10,7800,4,,1750,,0,0,,,2025-02-17 02:49:39.225+00,2025-02-17 03:21:58.559391+00,MOUNT SINAI RISE,Nov-24
083fd7da-d8d8-43cd-a094-2d0cecde7abb,THE TOPIARY,Condo,28,4500,3,,950,,0,0,,,2025-02-17 02:49:39.211+00,2025-02-17 03:21:58.767389+00,FERNVALE LANE,Jan-24
08403a64-39c6-4d0e-89ae-6f9ff04fdb33,COCO PALMS,Condo,18,3600,2,,750,,0,0,,,2025-02-17 02:49:39.225+00,2025-02-17 03:21:56.294009+00,PASIR RIS GROVE,Nov-24
0841215a-cc54-4e47-9681-6d0a6e78023b,HILLION RESIDENCES,Condo,23,3700,2,,750,,0,0,,,2025-02-17 02:49:39.225+00,2025-02-17 03:21:56.852835+00,JELEBU ROAD,Nov-24
0848aed0-c191-42cf-8c01-675069590c85,MELVILLE PARK,Condo,18,3300,2,,950,,0,0,,,2025-02-17 02:49:39.215+00,2025-02-17 03:21:57.234116+00,SIMEI STREET 1,Dec-24
084cf6a0-2d05-432c-bd47-7ac0b21631c0,ONE-NORTH RESIDENCES,Condo,5,3950,1,,850,,0,0,,,2025-02-17 02:49:39.227+00,2025-02-17 03:21:57.574223+00,ONE-NORTH GATEWAY,Nov-24
084d8ea1-18da-4967-8341-6facd86b8729,HIGHLINE RESIDENCES,Condo,3,7100,3,,950,,0,0,,,2025-02-17 02:49:39.228+00,2025-02-17 03:21:56.852835+00,KIM TIAN ROAD,Oct-24
084fb901-4434-421f-bc57-7455c6ee4a23,SERANGOON GARDEN ESTATE,Condo,19,5800,2,,1500,,,,,,2025-02-17 03:13:03.402782+00,2025-02-17 03:13:03.402782+00,CARDIFF GROVE,Nov-24
08516a12-6fdd-4e36-bab5-d302e914eb28,CASPIAN,Condo,22,5200,3,,1250,,0,0,,,2025-02-17 02:49:39.235+00,2025-02-17 03:21:56.20554+00,LAKESIDE DRIVE,Oct-24
08560fc7-e3bd-49b4-8bb6-5cbf6bf99415,LOYANG VALLEY,Condo,17,2900,2,,1450,,0,0,,,2025-02-17 02:49:39.225+00,2025-02-17 03:21:57.129608+00,LOYANG AVENUE,Nov-24
0860ac9f-4b9b-4e15-8648-5db166ac8da2,FORESQUE RESIDENCES,Condo,23,2700,1,,450,,0,0,,,2025-02-17 02:49:39.225+00,2025-02-17 03:21:56.661275+00,PETIR ROAD,Nov-24
0864f7aa-e055-4a04-9551-a84bd02306d1,CARISSA PARK CONDOMINIUM,Condo,17,3400,2,,950,,0,0,,,2025-02-17 02:49:39.227+00,2025-02-17 03:21:56.102822+00,FLORA DRIVE,Nov-24
08653817-4264-449b-984b-96d751c29f06,D'MANOR,Landed,16,6400,3,,3000,,,,,,2025-02-17 03:13:03.094788+00,2025-02-17 03:13:03.094788+00,TANAH MERAH KECHIL AVENUE,Dec-24
086670c5-10bf-448f-a7b5-18e73fd6a291,THE RISE @ OXLEY - RESIDENCES,Condo,9,3200,1,,450,,0,0,,,2025-02-17 02:49:39.227+00,2025-02-17 03:21:58.667858+00,OXLEY RISE,Nov-24
0867e216-bb77-4053-9007-2c46b8841369,THE CATHAY RESIDENCE,Condo,9,5596,2,,950,,0,0,,,2025-02-17 02:49:39.214+00,2025-02-17 03:21:58.38652+00,MOUNT SOPHIA,Dec-24
0868efc0-ea7d-4015-99b0-819ab9eaa0f6,BOTANIC GARDENS VIEW,Condo,10,4600,3,,1450,,0,0,,,2025-02-17 02:49:39.222+00,2025-02-17 03:21:56.102822+00,TAMAN SERASI,Dec-24
086d098c-e6d2-44f4-bc4f-35edb5427a9b,KATONG REGENCY,Condo,15,5000,2,,950,,0,0,,,2025-02-17 02:49:39.226+00,2025-02-17 03:21:56.941755+00,TANJONG KATONG ROAD,Nov-24
086dd1d2-ba2d-48bc-887c-5c9cc2da4513,WATER PLACE,Condo,15,6300,3,,1150,,0,0,,,2025-02-17 02:49:39.214+00,2025-02-17 03:21:59.035794+00,TANJONG RHU ROAD,Dec-24
0872ade2-6e99-4f37-a93b-739a92f53820,CENTRO RESIDENCES,Condo,20,4500,3,,950,,0,0,,,2025-02-17 02:49:39.223+00,2025-02-17 03:21:56.20554+00,ANG MO KIO AVENUE 8,Nov-24
08744306-713e-4330-9bf2-d8273a4c693d,THE AVENIR,Condo,9,4450,0,,550,,0,0,,,2025-02-17 02:49:39.213+00,2025-02-17 03:21:58.38652+00,RIVER VALLEY CLOSE,Dec-24
087e9abc-118a-47be-bf3d-5ef2cdb9c803,HIGHLINE RESIDENCES,Condo,3,5300,2,,650,,0,0,,,2025-02-17 02:49:39.236+00,2025-02-17 03:21:56.852835+00,KIM TIAN ROAD,Oct-24
088239b0-6e9a-46b9-915e-a55825d81883,SUNHAVEN,Condo,16,3300,2,,1050,,0,0,,,2025-02-17 02:49:39.214+00,2025-02-17 03:21:58.21942+00,UPPER CHANGI ROAD EAST,Dec-24
0884d6c2-7cc3-485f-9a14-d7226d2a22ba,THE VIRIDIAN,Condo,12,3200,1,,550,,0,0,,,2025-02-17 02:49:39.236+00,2025-02-17 03:21:58.854689+00,JALAN AMPAS,Oct-24
088a38db-6b6a-4540-9487-bcb251a4d72d,SUMMERDALE,Condo,22,4300,3,,1250,,0,0,,,2025-02-17 02:49:39.209+00,2025-02-17 03:21:58.21942+00,BOON LAY DRIVE,Dec-24
088c6aaa-86f8-4c01-a4ae-252522d2caaf,PARC CENTROS,Condo,19,3600,2,,750,,0,0,,,2025-02-17 02:49:39.219+00,2025-02-17 03:21:57.574223+00,PUNGGOL CENTRAL,Dec-24
089111fb-0817-4ede-8d62-1227c11f9b2e,LE QUEST,Condo,23,4800,3,,850,,0,0,,,2025-02-17 02:49:39.216+00,2025-02-17 03:21:57.129608+00,BUKIT BATOK STREET 41,Dec-24
08919a8a-feef-4d94-8af8-22c943d75cfd,NON-LANDED HOUSING DEVELOPMENT,Condo,19,4800,3,,1150,,0,0,,,2025-02-17 02:49:39.224+00,2025-02-17 03:21:57.421173+00,UPPER PAYA LEBAR ROAD,Nov-24
0892367d-e351-4948-b36e-50f9d498121b,# 1 LOFT,Condo,14,4800,3,,1350,,0,0,,,2025-02-17 02:49:39.229+00,2025-02-17 03:21:55.690336+00,LORONG 24 GEYLANG,Oct-24
0892c78a-ddbb-453b-b0b6-b2b669df21da,KENT RIDGE HILL RESIDENCES,Landed,5,3300,1,,450,,0,0,,,2025-02-17 02:49:39.222+00,2025-02-17 03:21:57.020953+00,SOUTH BUONA VISTA ROAD,Dec-24
08935fe1-e7ff-4637-ba11-b75fbeee4e49,CHANCERY COURT,Condo,11,4450,0,,850,,0,0,,,2025-02-17 02:49:39.225+00,2025-02-17 03:21:56.20554+00,DUNEARN ROAD,Nov-24
089ded90-3ab4-426d-bb0b-14b23854f72e,TREASURE AT TAMPINES,Condo,18,3800,2,,650,,0,0,,,2025-02-17 02:49:39.214+00,2025-02-17 03:21:58.947738+00,TAMPINES LANE,Dec-24
08a64622-6cf9-4df3-bbf6-1faa7e268545,MERAWOODS,Condo,23,4000,3,,1350,,0,0,,,2025-02-17 02:49:39.236+00,2025-02-17 03:21:57.234116+00,HILLVIEW AVENUE,Oct-24
08a964e2-5bb6-4e21-8c73-a8b5fa10e459,HIGHLINE RESIDENCES,Condo,3,4000,1,,550,,0,0,,,2025-02-17 02:49:39.226+00,2025-02-17 03:21:56.852835+00,KIM TIAN ROAD,Nov-24
08abfbdb-5f87-4733-9d67-af9c62021cf9,LANDED HOUSING DEVELOPMENT,Landed,19,3000,2,,1500,,,,,,2025-02-17 03:13:03.722083+00,2025-02-17 03:13:03.722083+00,EE TEOW LENG ROAD,Oct-24
08ad34ea-aa57-4081-8986-150c35296e02,CHANCERY COURT,Condo,11,4500,0,,850,,0,0,,,2025-02-17 02:49:39.225+00,2025-02-17 03:21:56.20554+00,DUNEARN ROAD,Nov-24
08af0ab7-b5b3-47c5-a7f6-1a893304a98f,THE SIENA,Condo,10,4000,2,,750,,0,0,,,2025-02-17 02:49:39.23+00,2025-02-17 03:21:58.767389+00,TAN KIM CHENG ROAD,Oct-24
08af1f46-a8fb-45df-84ea-718603ea5bcd,BINJAI CREST,Landed,21,8500,3,,2500,,,,,,2025-02-17 03:13:03.722083+00,2025-02-17 03:13:03.722083+00,JALAN KAMPONG CHANTEK,Oct-24
08b23b1c-f4fb-452e-8368-eed45d247fad,SUITES AT BUKIT TIMAH,Condo,21,2600,1,,350,,0,0,,,2025-02-17 02:49:39.214+00,2025-02-17 03:21:58.21942+00,JALAN JURONG KECHIL,Dec-24
08b5009b-2345-4f8a-a5f6-1bf49e1881cb,THE ESPARIS,Condo,18,4000,3,,1150,,0,0,,,2025-02-17 02:49:39.209+00,2025-02-17 03:21:58.472627+00,PASIR RIS DRIVE 4,Nov-24
08b81181-8523-403a-aae1-d1573a1526e2,THE EDEN AT TAMPINES,Condo,18,5000,4,,1350,,0,0,,,2025-02-17 02:49:39.211+00,2025-02-17 03:21:58.472627+00,TAMPINES STREET 34,Mar-24
08b8395e-50bd-4a56-8c2d-f6eb9818abd0,LA SUISSE,Landed,11,7300,3,,2650,,0,0,,,2025-02-17 02:49:39.237+00,2025-02-17 03:21:57.020953+00,SWISS VIEW,Oct-24
08b883d5-fa83-40c0-b4d1-c2a4b7f4f7f7,NEWTON GEMS,Condo,11,3200,1,,650,,0,0,,,2025-02-17 02:49:39.224+00,2025-02-17 03:21:57.421173+00,NEWTON ROAD,Nov-24
08b9cbab-29a9-44f9-b9d1-95d90be5c606,PARK COLONIAL,Condo,13,14000,5,,1750,,0,0,,,2025-02-17 02:49:39.226+00,2025-02-17 03:21:57.675349+00,WOODLEIGH LANE,Nov-24
08b9eef6-3d73-4610-adf6-f1a59a3b9622,HORIZON TOWERS,Condo,9,7600,4,,2350,,0,0,,,2025-02-17 02:49:39.225+00,2025-02-17 03:21:56.852835+00,LEONIE HILL ROAD,Nov-24
08bd0efc-fef4-421c-8c35-8c0a3b0cbbc3,GUILLEMARD EDGE,Condo,14,2600,1,,550,,0,0,,,2025-02-17 02:49:39.223+00,2025-02-17 03:21:56.757118+00,LORONG 30 GEYLANG,Nov-24
08bda6f8-c93c-45b6-b9f5-0a9ec6e836a6,EASTVALE,Condo,18,3700,3,,1050,,0,0,,,2025-02-17 02:49:39.212+00,2025-02-17 03:21:56.489693+00,PASIR RIS DRIVE 3,Jan-24
08c2d033-9b49-4c57-af18-dd97a60ed7e2,MANDARIN GARDENS,Condo,15,7800,4,,3050,,0,0,,,2025-02-17 02:49:39.224+00,2025-02-17 03:21:57.234116+00,SIGLAP ROAD,Nov-24
08c57252-f346-4c66-bdb5-ea619d4a1cdf,ONE DUSUN RESIDENCES,Condo,12,2850,2,,550,,0,0,,,2025-02-17 02:49:39.223+00,2025-02-17 03:21:57.421173+00,JALAN DUSUN,Nov-24
08c75c1a-b05d-4c9c-a8e8-51475fa71b61,MAPLE WOODS,Condo,21,3900,2,,950,,0,0,,,2025-02-17 02:49:39.227+00,2025-02-17 03:21:57.234116+00,BUKIT TIMAH ROAD,Nov-24
08c76d4e-77b5-4ce0-8634-672d168acfd3,THE ROCHESTER RESIDENCES,Condo,5,4350,1,,1050,,0,0,,,2025-02-17 02:49:39.213+00,2025-02-17 03:21:58.667858+00,ROCHESTER DRIVE,Dec-24
08ca0b87-1a9b-4fd7-9ee5-9806b7ab1500,ONE OXLEY RISE,Condo,9,3720,1,,750,,0,0,,,2025-02-17 02:49:39.217+00,2025-02-17 03:21:57.574223+00,OXLEY RISE,Dec-24
08ca4d92-a315-4cd6-99dd-8bf044c3150a,NORTH PARK RESIDENCES,Condo,27,3900,2,,650,,0,0,,,2025-02-17 02:49:39.223+00,2025-02-17 03:21:57.421173+00,YISHUN CENTRAL 1,Nov-24
08cc601f-9e75-4425-bf80-1448387888db,CENTRO RESIDENCES,Condo,20,4300,2,,850,,0,0,,,2025-02-17 02:49:39.216+00,2025-02-17 03:21:56.20554+00,ANG MO KIO AVENUE 8,Dec-24
08cc96fb-f34f-4659-861f-ee5323215d93,1 CANBERRA,Condo,27,3800,3,,1050,,0,0,,,2025-02-17 02:49:39.211+00,2025-02-17 03:21:55.690336+00,CANBERRA DRIVE,Apr-24
08cd6eee-d919-4773-a812-85031f62917a,D'LEEDON,Landed,10,4000,1,,650,,0,0,,,2025-02-17 02:49:39.214+00,2025-02-17 03:21:56.394426+00,LEEDON HEIGHTS,Dec-24
08d817ab-d11d-4b69-95c7-a559d3d2a364,NEWTON GEMS,Condo,11,6600,3,,1450,,0,0,,,2025-02-17 02:49:39.225+00,2025-02-17 03:21:57.421173+00,NEWTON ROAD,Nov-24
08d9f309-4ecd-486d-97f2-fefbb2b5f121,RAFFLESIA CONDOMINIUM,Condo,20,4350,2,,950,,0,0,,,2025-02-17 02:49:39.226+00,2025-02-17 03:21:57.761703+00,BISHAN STREET 21,Nov-24
08dce7be-5541-43dc-9360-ab6eb05ece72,PALM GARDENS,Condo,23,3400,3,,1250,,0,0,,,2025-02-17 02:49:39.236+00,2025-02-17 03:21:57.574223+00,HONG SAN WALK,Oct-24
08dd9d73-3019-40de-abc1-9be06dae0724,SKY VUE,Condo,20,4400,2,,750,,0,0,,,2025-02-17 02:49:39.228+00,2025-02-17 03:21:58.032869+00,BISHAN STREET 15,Oct-24
08e4a068-c307-42a0-95de-a603e8b0756c,PINEVALE,Condo,18,4300,3,,1250,,0,0,,,2025-02-17 02:49:39.209+00,2025-02-17 03:21:57.675349+00,TAMPINES STREET 73,Oct-24
08f1966a-98f0-4ab3-9f8b-f60c52315903,THE FLORAVALE,Condo,22,4600,3,,1350,,0,0,,,2025-02-17 02:49:39.21+00,2025-02-17 03:21:58.472627+00,WESTWOOD AVENUE,Aug-24
08f207c2-f56f-43df-b4dd-0f8060c0eb22,ECO,Condo,16,3800,2,,850,,0,0,,,2025-02-17 02:49:39.223+00,2025-02-17 02:49:45.819844+00,BEDOK SOUTH AVENUE 3,Nov-24
08fc187e-7e04-43df-b860-1b9bfe67ba86,MONTEREY PARK CONDOMINIUM,Condo,5,4900,3,,1350,,0,0,,,2025-02-17 02:49:39.235+00,2025-02-17 03:21:57.332367+00,WEST COAST RISE,Oct-24
08fd5ece-62f4-43fe-bf3d-0128ab67b843,ASTON MANSIONS,Condo,14,3700,2,,1050,,0,0,,,2025-02-17 02:49:39.223+00,2025-02-17 03:21:55.89674+00,LORONG 42 GEYLANG,Nov-24
08fe0f2e-fe77-43c3-b4ef-96b5db544fcd,BARTLEY RESIDENCES,Condo,19,4800,3,,1150,,0,0,,,2025-02-17 02:49:39.228+00,2025-02-17 03:21:56.003782+00,LORONG HOW SUN,Nov-24
08feac5b-7a85-440d-ab86-3b05b1fbbff4,V ON SHENTON,Condo,1,6200,2,,1150,,0,0,,,2025-02-17 02:49:39.225+00,2025-02-17 03:21:58.947738+00,SHENTON WAY,Nov-24
0901a056-f355-429e-84d2-52fb20d5b27a,ONE AMBER,Condo,15,5000,2,,950,,0,0,,,2025-02-17 02:49:39.222+00,2025-02-17 03:21:57.421173+00,AMBER GARDENS,Dec-24
09026251-52ef-4d4d-91ec-c89223602ef1,SKYSUITES@ANSON,Condo,2,3800,0,,350,,0,0,,,2025-02-17 02:49:39.235+00,2025-02-17 03:21:58.032869+00,ENGGOR STREET,Oct-24
09050a01-b1d6-4f61-b5ee-2314e2e138aa,GILSTEAD COURT,Condo,11,3500,3,,1350,,0,0,,,2025-02-17 02:49:39.23+00,2025-02-17 03:21:56.661275+00,GILSTEAD ROAD,Oct-24
0906f60c-7941-4a99-8c3e-05b3d6f7c099,76 SHENTON,Condo,2,6500,2,,950,,0,0,,,2025-02-17 02:49:39.237+00,2025-02-17 03:21:55.690336+00,SHENTON WAY,Oct-24
0907ece7-4a7e-4bbd-99e0-17b32e70dfe1,GLENDALE PARK,Condo,23,4700,3,,1250,,0,0,,,2025-02-17 02:49:39.235+00,2025-02-17 03:21:56.661275+00,HILLVIEW AVENUE,Oct-24
09098fcf-ad1f-4c5b-8bbe-15ae0b7cbd6e,THE VISIONAIRE,Condo,27,4100,3,,850,,0,0,,,2025-02-17 02:49:39.211+00,2025-02-17 03:21:58.854689+00,CANBERRA DRIVE,Mar-24
090f3651-b063-4daa-9924-83bb17e71fc8,KALLANG RIVERSIDE,Condo,12,5500,2,,1050,,0,0,,,2025-02-17 02:49:39.228+00,2025-02-17 03:21:56.941755+00,KAMPONG BUGIS,Oct-24
0916e8d2-0136-47cd-aff5-c193610b64d2,KOPAR AT NEWTON,Condo,9,3600,1,,550,,0,0,,,2025-02-17 02:49:39.226+00,2025-02-17 03:21:57.020953+00,MAKEWAY AVENUE,Nov-24
0916f83f-8a4f-49fe-9e6f-4376c8de6ba3,ALLSWORTH PARK,Landed,10,8500,3,,2500,,,,,,2025-02-17 03:13:02.881062+00,2025-02-17 03:21:55.89674+00,HOLLAND ROAD,Dec-24
091e1a7a-04b7-40fc-a327-bcc07a1dca91,AMBERGLADES,Condo,15,6050,0,,1650,,0,0,,,2025-02-17 02:49:39.236+00,2025-02-17 03:21:55.89674+00,AMBER GARDENS,Oct-24
0920c802-60c5-48a6-8136-c3be716f007c,LANDED HOUSING DEVELOPMENT,Landed,28,7300,3,,3000,,,,,,2025-02-17 03:13:03.094788+00,2025-02-17 03:13:03.094788+00,SELETAR CRESCENT,Dec-24
092186b3-5e23-4a4c-aacf-d8a8d85409a2,TANAMERA CREST,Condo,16,4300,3,,1250,,0,0,,,2025-02-17 02:49:39.224+00,2025-02-17 03:21:58.295279+00,PARI DEDAP WALK,Nov-24
09227235-33e1-46f5-8163-14151bf2a33b,HIGH PARK RESIDENCES,Landed,28,3200,2,,650,,0,0,,,2025-02-17 02:49:39.234+00,2025-02-17 03:21:56.757118+00,FERNVALE ROAD,Oct-24
0926a0cd-c403-492c-998b-4e2c7ba38a67,BOATHOUSE RESIDENCES,Condo,19,3000,3,,1050,,0,0,,,2025-02-17 02:49:39.215+00,2025-02-17 03:21:56.102822+00,UPPER SERANGOON VIEW,Dec-24
092712e9-82a8-4109-ac08-2fed08346f2d,LEONIE SUITES,Condo,9,3700,1,,650,,0,0,,,2025-02-17 02:49:39.224+00,2025-02-17 03:21:57.129608+00,LEONIE HILL,Nov-24
09281c18-edcf-4db8-8e91-82d01c019408,CAVENAGH GARDENS,Condo,9,4250,3,,1550,,0,0,,,2025-02-17 02:49:39.226+00,2025-02-17 03:21:56.20554+00,CAVENAGH ROAD,Nov-24
092d6a94-c986-4ed2-8e94-d87183bbb951,WING ON LIFE GARDEN,Condo,10,11300,0,,3250,,0,0,,,2025-02-17 02:49:39.225+00,2025-02-17 03:21:59.131676+00,BUKIT TIMAH ROAD,Nov-24
093e2e41-0efd-4f91-b489-6f0f1b62e248,LAGOON VIEW,Condo,15,4800,0,,1650,,0,0,,,2025-02-17 02:49:39.226+00,2025-02-17 03:21:57.020953+00,MARINE PARADE ROAD,Nov-24
093e754f-8cf9-4459-97a4-26947136c662,CHANGI RISE CONDOMINIUM,Condo,18,3950,3,,1150,,0,0,,,2025-02-17 02:49:39.234+00,2025-02-17 03:21:56.20554+00,SIMEI RISE,Oct-24
0941a8ea-007f-441b-82d9-69d72841db56,THE BROWNSTONE,Condo,27,3600,2,,750,,0,0,,,2025-02-17 02:49:39.21+00,2025-02-17 03:21:58.38652+00,CANBERRA DRIVE,Sep-24
0942b4a2-624b-465b-896e-16b2a3029d92,TREASURE AT TAMPINES,Condo,18,3100,2,,550,,0,0,,,2025-02-17 02:49:39.235+00,2025-02-17 03:21:58.947738+00,TAMPINES LANE,Oct-24
09474c44-c053-4551-a87b-fadfb48e79ee,LAKESIDE TOWER,Condo,22,4800,0,,1750,,0,0,,,2025-02-17 02:49:39.216+00,2025-02-17 03:21:57.020953+00,YUAN CHING ROAD,Dec-24
094756d7-9a9b-42bf-94db-7c74172f6ce1,ESPIRA RESIDENCE,Condo,15,4300,3,,1150,,0,0,,,2025-02-17 02:49:39.217+00,2025-02-17 03:21:56.581893+00,LORONG K TELOK KURAU,Dec-24
09478e95-99f8-4fd5-9183-b452b8dc7f50,CASPIAN,Condo,22,3100,0,,450,,0,0,,,2025-02-17 02:49:39.214+00,2025-02-17 03:21:56.20554+00,LAKESIDE DRIVE,Dec-24
09486dc7-39f1-437a-b183-0e98f83b74f9,VERTICUS,Condo,12,3600,2,,650,,0,0,,,2025-02-17 02:49:39.217+00,2025-02-17 03:21:58.947738+00,JALAN KEMAMAN,Dec-24
0950c8e5-2abf-4971-a849-0f2bc13eccdf,VACANZA @ EAST,Condo,14,3500,2,,850,,0,0,,,2025-02-17 02:49:39.234+00,2025-02-17 03:21:58.947738+00,LENGKONG TUJOH,Oct-24
09511fd2-00b9-4929-be4a-c34092e6162b,RESIDENCES @ EVELYN,Condo,11,5200,2,,1150,,0,0,,,2025-02-17 02:49:39.225+00,2025-02-17 03:21:57.761703+00,EVELYN ROAD,Nov-24
0954356c-4c95-453c-9546-53a9dacfca2f,ECHELON,Condo,3,3400,1,,450,,0,0,,,2025-02-17 02:49:39.226+00,2025-02-17 03:21:56.489693+00,ALEXANDRA VIEW,Nov-24
09566617-9a3d-46ee-8d3a-928385d2ecd7,GILSTEAD 38,Condo,11,4000,2,,950,,0,0,,,2025-02-17 02:49:39.224+00,2025-02-17 03:21:56.661275+00,GILSTEAD ROAD,Nov-24
09569c3d-4332-460d-b080-45b6ac559c9a,PARK PLACE RESIDENCES AT PLQ,Condo,14,4100,2,,650,,0,0,,,2025-02-17 02:49:39.235+00,2025-02-17 03:21:57.675349+00,PAYA LEBAR ROAD,Oct-24
09612ed1-e4ad-4ac6-82e0-d7deaaa169c0,INTERNATIONAL PLAZA,Condo,2,3500,0,,850,,0,0,,,2025-02-17 02:49:39.235+00,2025-02-17 03:21:56.941755+00,ANSON ROAD,Oct-24
09623a37-79a7-43e8-ac92-1bd42cd334bd,ST MARTIN RESIDENCE,Condo,10,8400,3,,1550,,0,0,,,2025-02-17 02:49:39.224+00,2025-02-17 03:21:58.126873+00,ST. MARTIN'S DRIVE,Nov-24
0965a67a-b7fa-4b0f-adaa-a2e4c0552d83,THE SAIL @ MARINA BAY,Condo,1,4700,1,,650,,0,0,,,2025-02-17 02:49:39.215+00,2025-02-17 03:21:58.667858+00,MARINA BOULEVARD,Dec-24
0965bc11-7dd6-45be-b57b-9026b6347a86,THE PEAK@BALMEG,Condo,5,7200,3,,1550,,0,0,,,2025-02-17 02:49:39.237+00,2025-02-17 03:21:58.667858+00,BALMEG HILL,Oct-24
09712bbd-541e-466f-9f5d-be2619510e34,ONE DUSUN RESIDENCES,Condo,12,3400,2,,650,,0,0,,,2025-02-17 02:49:39.234+00,2025-02-17 03:21:57.421173+00,JALAN DUSUN,Oct-24
0972b33c-00e4-4abe-98c5-e6a0dbc19cd7,PARC BOTANNIA,Condo,28,3000,2,,550,,0,0,,,2025-02-17 02:49:39.237+00,2025-02-17 02:49:52.906305+00,FERNVALE STREET,Oct-24
097603a2-ad6d-4382-9da4-85aa29338611,PINEVALE,Condo,18,4500,3,,1250,,0,0,,,2025-02-17 02:49:39.211+00,2025-02-17 03:21:57.675349+00,TAMPINES STREET 73,Mar-24
09773367-ea0f-429c-841f-52d142d7a6b5,AVENUE SOUTH RESIDENCE,Condo,3,4600,2,,650,,0,0,,,2025-02-17 02:49:39.229+00,2025-02-17 03:21:55.89674+00,SILAT AVENUE,Oct-24
0977d793-b96b-4817-8792-2d85b83f7cf6,SEA ESTA,Condo,18,3550,3,,950,,0,0,,,2025-02-17 02:49:39.234+00,2025-02-17 03:21:57.948628+00,PASIR RIS LINK,Oct-24
